user_id,name,fin,series,type,datetime,latitude,longitude,address,code
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,giris,2025-10-17 11:14:56,,,Manual giriş,isci2002
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,cixis,2025-10-17 11:15:21,,,Manual çıxış,isci2002
1160470134,Aytac Qehremanova,ÜKKS28E,28SKAPOA,giris,2025-10-17 11:20:42,,,Manual giriş,isci2002
1160470134,Aytac Qehremanova,ÜKKS28E,28SKAPOA,cixis,2025-10-17 11:20:51,,,Manual çıxış,isci2002
6276009090,asif qerenfilova,EEKFNKEWIDHNC,AZE23445,giris,2025-10-17 11:21:28,,,Manual giriş,isci2002
1365955680,Asdf albalayev,ASDF123,ABE12344,cixis,2025-10-17 11:21:52,,,Manual çıxış,isci2002
1365955680,Asdf albalayev,ASDF123,ABE12344,giris,2025-10-17 11:22:18,,,Manual giriş,isci2002
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,giris,2025-10-18 09:46:07,,,Manual giriş,isci2002
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,cixis,2025-10-18 09:46:08,,,Manual çıxış,isci2002
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,giris,2025-10-22 20:25:48,,,Manual giriş,isci2002
1376245682,Əfraim Məmmədov,7KSLISPSK,AZE103929,cixis,2025-10-22 20:25:53,,,Manual çıxış,isci2002
